0,1
list,"[3, 4, 5, 6, 7, 9, 11, 12, 15, 16, 17, 18, 36, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 61, 62, 82, 92, 93, 96, 97, 98, 102, 103, 106, 109, 128, 138, 142, 143, 145, 146, 147, 156, 157, 158, 161, 162, 163, 165, 175, 176, 177, 178, 181, 184, 187, 191, 193, 198, 203, 205, 207, 208, 210, 211, 212, 213, 214, 215, 216, 219, 220, 221, 223, 224, 225, 227, 228, 229, 230, 231, 232, 233, 234]"
video,"[1, 22, 24, 25, 49, 58]"
news,"[0, 13, 14, 19, 20, 26, 50, 51, 52, 53, 54, 55, 59, 122, 130]"
blog,"[8, 10, 21, 26, 29, 50, 51, 52, 53, 54, 55, 56, 118, 124, 136, 141, 148, 149, 153, 154, 155, 159, 166, 167, 168, 169, 172, 173, 174, 179, 180, 182, 183, 186, 189, 190, 192, 194, 195, 196, 201, 202, 206, 217, 218]"
ads,"[23, 27, 107, 108, 140, 151, 152, 199]"
guba,"[31, 32, 33, 34, 40, 121, 135, 150, 170, 171, 185, 188, 197]"
data,"[46, 123, 130]"
others,"[19, 20, 25, 27, 30, 35, 57, 60, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 84, 85, 86, 87, 88, 89, 90, 91, 94, 95, 99, 100, 101, 104, 105, 110, 111, 112, 113, 114, 115, 116, 117, 119, 120, 125, 126, 127, 129, 131, 132, 133, 137, 139, 160, 164, 200, 204, 222, 226]"
